編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLRLKIGGFDQ56CB,坡道平面,1300000,16.82,地下一樓
RPRNMLRLKIGGFDQ66CB,坡道平面,1250000,16.82,地下二樓
RPSNMLRLKIGGFDQ76CB,坡道平面,1300000,16.82,地下一樓
RPTNMLRLKIGGFDQ86CB,坡道平面,1250000,16.82,地下二樓
RPQNMLSLKIGGFDQ66CB,坡道平面,1300000,16.82,地下二樓
RPRNMLSLKIGGFDQ76CB,坡道平面,1250000,16.82,地下二樓
RPPNMLSLKIGGFDQ56CB,坡道平面,1300000,16.82,地下一樓
RPSNMLSLKIGGFDQ86CB,坡道平面,1200000,16.82,地下二樓
RPTNMLSLKIGGFDQ96CB,坡道平面,1300000,16.82,地下一樓
RPQNMLTLKIGGFCQ66CB,升降機械,400000,4.59,一樓
RPRNMLTLKIGGFCQ76CB,升降機械,400000,4.59,一樓
RPRNMLTLKIGGFDQ86CB,坡道平面,1200000,16.82,地下二樓
RPTNMLTLKIGGFDQ07CB,坡道平面,1200000,16.82,地下二樓
RPXNMLTLKIGGFDQ47CB,坡道平面,1150000,14.26,地下一樓
RPSNMLTLKIGGFDQ96CB,坡道平面,1350000,17.92,地下二樓
RPVNMLTLKIGGFDQ27CB,坡道平面,1300000,16.82,地下二樓
RPOOMLTLKIGGFDQ66CB,坡道平面,1250000,16.82,地下一樓
RPWNMLTLKIGGFDQ37CB,坡道平面,1300000,16.82,地下一樓
RPROMLTLKIGGFDQ96CB,坡道平面,1250000,16.82,地下一樓
RPQOMLTLKIGGFDQ86CB,坡道平面,1250000,14.26,地下一樓
RPPOMLTLKIGGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPTOMLTLKIGGFDQ17CB,坡道平面,1250000,16.82,地下一樓
RPSOMLTLKIGGFDQ07CB,坡道平面,1300000,16.82,地下一樓
RPUOMLTLKIGGFDQ27CB,坡道平面,1300000,16.82,地下二樓
RPWOMLTLKIGGFDQ47CB,坡道平面,1200000,16.82,地下二樓
RPXOMLTLKIGGFDQ57CB,坡道平面,1200000,16.82,地下二樓
RPVOMLTLKIGGFDQ37CB,坡道平面,1200000,16.82,地下二樓
RPQNMLNJJHHGFCQ38CB,其他,550000,9.91,一樓
RPPNMLNJJHHGFCQ28CB,其他,550000,9.91,一樓
RPQNMLPJJHHGFDQ68CB,坡道平面,1300000,16.82,地下二樓
RPRNMLPJJHHGFDQ78CB,坡道平面,1250000,16.82,地下二樓
RPUNMLPJJHHGFDQ09CB,坡道平面,1200000,16.82,地下二樓
RPSNMLPJJHHGFDQ88CB,坡道平面,1200000,16.82,地下二樓
RPVNMLPJJHHGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPQNMLMKJHHGFDQ48CB,坡道平面,1200000,14.26,地下二樓
RPUNMLMKJHHGFDQ88CB,坡道平面,1300000,16.82,地下二樓
RPTNMLMKJHHGFDQ78CB,坡道平面,1300000,16.82,地下二樓
RPSNMLMKJHHGFDQ68CB,坡道平面,1250000,16.82,地下二樓
RPVNMLMKJHHGFDQ98CB,坡道平面,1300000,16.82,地下一樓
RPXNMLMKJHHGFDQ56CB,坡道平面,1250000,16.82,地下二樓
RPWNMLMKJHHGFDQ09CB,坡道平面,1300000,16.82,地下二樓
RPOOMLMKJHHGFDQ38CB,坡道平面,1300000,16.82,地下二樓
RPPOMLMKJHHGFDQ48CB,坡道平面,1300000,16.82,地下二樓
RPRNMLQKJHHGFBQ88DB,升降機械,400000,12.33,一樓
RPSNMLQKJHHGFBQ98DB,升降機械,450000,12.33,一樓
RPQNMLSKJHHGFDQ09CB,坡道平面,1300000,16.82,地下二樓
RPPNMLSKJHHGFCQ88CB,升降機械,400000,4.59,一樓
RPQNMLSKJHHGFBQ98DB,升降機械,400000,12.33,一樓
RPQNMLSKJHHGFBQ98DB,升降機械,450000,12.33,一樓
RPPNMLSKJHHGFDQ98CB,坡道平面,1300000,16.82,地下二樓
RPRNMLSKJHHGFDQ56CB,坡道平面,1200000,14.26,地下二樓
RPSNMLSKJHHGFDQ66CB,坡道平面,1250000,16.82,地下一樓
RPTNMLSKJHHGFDQ76CB,坡道平面,1250000,14.26,地下一樓
RPUNMLSKJHHGFDQ86CB,坡道平面,1300000,16.82,地下二樓
RPVNMLSKJHHGFDQ96CB,坡道平面,1100000,16.82,地下二樓
RPXNMLSKJHHGFDQ17CB,坡道平面,1250000,16.82,地下二樓
RPPOMLSKJHHGFDQ09CB,坡道平面,1350000,16.82,地下一樓
RPOOMLSKJHHGFDQ98CB,坡道平面,1250000,16.82,地下一樓
RPWNMLSKJHHGFDQ07CB,坡道平面,1300000,16.82,地下二樓
RPROMLSKJHHGFDQ66CB,坡道平面,1250000,16.82,地下二樓
RPTOMLSKJHHGFDQ86CB,坡道平面,1350000,16.82,地下一樓
RPSOMLSKJHHGFDQ76CB,坡道平面,1250000,16.82,地下二樓
RPVSMLSKJHHGFDQ47CB,一樓平面,0,,一樓
RPTSMLSKJHHGFDQ27CB,一樓平面,0,,一樓
RPUSMLSKJHHGFDQ37CB,一樓平面,0,,一樓
RPPNMLPLJHHGFDQ78CB,一樓平面,600000,,一樓
RPQNMLPLJHHGFDQ88CB,一樓平面,600000,,一樓
RPRNMLPLJHHGFDQ98CB,一樓平面,600000,,一樓
RPTNMLPLJHHGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPSNMLPLJHHGFDQ09CB,一樓平面,600000,,一樓
RPUNMLPLJHHGFDQ66CB,坡道平面,1300000,16.82,地下二樓
RPWNMLPLJHHGFDQ86CB,坡道平面,1300000,16.82,地下二樓
RPPOMLPLJHHGFDQ88CB,坡道平面,1300000,16.82,地下二樓
RPQOMLPLJHHGFDQ98CB,坡道平面,1200000,16.82,地下二樓
RPOOMLPLJHHGFDQ78CB,坡道平面,1300000,16.82,地下二樓
RPVNMLPLJHHGFDQ76CB,坡道平面,1350000,16.82,地下一樓
RPROMLPLJHHGFDQ09CB,坡道平面,1250000,16.82,地下一樓
RPQNMLRLJHHGFCQ98CB,一樓平面,600000,20.00,一樓
RPSNMLRJKHHGFBQ98CB,坡道平面,850000,19.90,一樓
RPRNMLRJKHHGFBQ88CB,坡道平面,1050000,31.57,一樓
RPTNMLRJKHHGFBQ09CB,坡道平面,850000,21.00,一樓
RPWNMLRJKHHGFDQ96CB,坡道平面,1200000,16.82,地下二樓
RPPOMLRJKHHGFDQ98CB,坡道平面,1300000,16.82,地下二樓
RPOOMLRJKHHGFDQ88CB,坡道平面,1300000,16.82,地下二樓
RPXNMLRJKHHGFDQ07CB,坡道平面,1350000,16.82,地下一樓
RPSOMLRJKHHGFDQ66CB,坡道平面,1200000,16.82,地下二樓
RPQOMLRJKHHGFDQ09CB,坡道平面,1350000,16.82,地下一樓
RPPNMLSJKHHGFBQ78CB,坡道平面,850000,21.00,一樓
RPTOMLRJKHHGFDQ76CB,坡道平面,1350000,16.82,地下一樓
RPUOMLRJKHHGFDQ86CB,坡道平面,1450000,20.12,地下一樓
RPUOMLRJKHHGFDQ86CB,坡道平面,1450000,20.12,地下一樓
RPUOMLRJKHHGFDQ86CB,坡道平面,1350000,16.82,地下一樓
RPUOMLRJKHHGFDQ86CB,坡道平面,1350000,16.82,地下一樓
RPQNMLSJKHHGFBQ88CB,坡道平面,850000,21.00,一樓
RPTNMLSJKHHGFBQ56CB,坡道平面,850000,21.00,一樓
RPRNMLSJKHHGFBQ98CB,坡道平面,850000,19.90,一樓
RPUNMLSJKHHGFBQ66CB,坡道平面,850000,21.00,一樓
RPQNMLPKKHHGFBQ68CB,坡道平面,850000,21.00,一樓
RPPNMLPKKHHGFBQ58CB,坡道平面,850000,21.00,一樓
RPPNMLLLKHHGFBQ28CB,坡道平面,850000,21.00,一樓
RPQNMLMLKHHGFDQ68CB,坡道平面,1300000,16.82,地下一樓
RPSNMLMLKHHGFDQ88CB,坡道平面,1300000,16.82,地下一樓
RPRNMLMLKHHGFDQ78CB,坡道平面,1300000,16.82,地下一樓
RPQNMLOLKHHGFDQ88CB,坡道平面,1350000,16.82,地下二樓
RPUNMLOLKHHGFDQ66CB,坡道平面,1350000,16.82,地下二樓
RPTNMLMLKHHGFDQ98CB,坡道平面,1250000,16.82,地下一樓
RPPNMLMLKHHGFDQ58CB,坡道平面,1200000,16.82,地下二樓
RPVNMLOLKHHGFDQ76CB,坡道平面,1200000,16.82,地下二樓
RPSNMLLJLHHGFDQ68CB,坡道平面,1300000,16.82,地下二樓
RPTNMLLJLHHGFDQ78CB,坡道平面,1350000,16.82,地下一樓
RPWNMLOLKHHGFDQ86CB,坡道平面,1400000,16.82,地下一樓
RPVNMLLJLHHGFDQ98CB,坡道平面,1350000,16.82,地下一樓
RPWNMLLJLHHGFDQ09CB,坡道平面,1200000,14.26,地下二樓
RPXNMLLJLHHGFDQ56CB,坡道平面,1200000,16.82,地下二樓
RPPOMLLJLHHGFDQ48CB,坡道平面,1250000,16.82,地下二樓
RPQOMLLJLHHGFDQ58CB,坡道平面,1400000,16.82,地下一樓
RPTOMLLJLHHGFDQ88CB,坡道平面,1300000,16.82,地下二樓
RPUOMLLJLHHGFDQ98CB,坡道平面,1350000,16.82,地下一樓
RPSOMLLJLHHGFDQ78CB,坡道平面,1350000,16.82,地下二樓
RPSOMLLJLHHGFDQ78CB,坡道平面,1350000,16.82,地下二樓
RPOOMLLJLHHGFDQ38CB,坡道平面,1350000,16.82,地下二樓
RPVOMLLJLHHGFDQ09CB,坡道平面,1250000,14.26,地下二樓
RPWOMLLJLHHGFDQ56CB,坡道平面,1300000,16.82,地下二樓
RPROMLLJLHHGFDQ68CB,坡道平面,1400000,16.82,地下一樓
RPQNMLNJLHHGFBQ48CB,坡道平面,850000,21.00,一樓
RPQNMLOJLHHGFDQ78CB,坡道平面,1300000,16.82,地下一樓
RPQNMLOJLHHGFDQ78CB,坡道平面,1300000,16.82,地下一樓
RPPNMLNJLHHGFBQ38CB,坡道平面,850000,19.90,一樓
RPQNMLQJLHHGFBQ88DB,升降機械,400000,12.34,一樓
RPRNMLQJLHHGFBQ98DB,一樓平面,800000,24.67,一樓
RPPNMLRJLHHGFDQ98CB,坡道平面,1300000,16.82,地下二樓
RPSNMLRJLHHGFDQ66CB,坡道平面,1400000,16.82,地下一樓
RPQNMLRJLHHGFDQ09CB,坡道平面,1300000,16.82,地下二樓
RPQNMLRJLHHGFDQ09CB,坡道平面,1200000,14.26,地下二樓
RPPNMLTJLHHGFDQ56CB,坡道平面,1350000,16.82,地下二樓
RPTNMLRJLHHGFDQ76CB,坡道平面,1250000,16.82,地下一樓
RPSNMLTJLHHGFDQ86CB,坡道平面,1250000,14.26,地下二樓
RPRNMLTJLHHGFDQ76CB,坡道平面,1350000,16.82,地下一樓
RPQNMLTJLHHGFDQ66CB,坡道平面,1200000,16.82,地下二樓
RPTNMLTJLHHGFDQ96CB,坡道平面,1350000,16.82,地下二樓
RPWNMLTJLHHGFDQ27CB,坡道平面,1350000,16.82,地下二樓
RPVNMLTJLHHGFDQ17CB,坡道平面,1300000,16.82,地下二樓
RPUNMLTJLHHGFDQ07CB,坡道平面,1300000,16.82,地下二樓
