編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJQHGGFAI58DA,北社尾段,97.00,都市：其他:住宅區,1,1,全筆移轉,06700024
RPVNMLLJRHGGFAI38DA,車店段車店小段,33.42,都市：其他:住宅區,368400,3342,持分移轉,08140000
RPPPMLKMPHGGFAI97DA,八掌段,59.66,都市：其他:農業區,1000,102,持分移轉,01690001
RPPPMLKMPHGGFAI97DA,八掌段,329.00,都市：其他:農業區,1,1,全筆移轉,01690012
RPPPMLKMPHGGFAI97DA,八掌段,1.06,都市：其他:農業區,11,1,持分移轉,01690018
RPPPMLKMPHGGFAI97DA,八掌段,8.93,都市：其他:農業區,11,1,持分移轉,01690020
RPPNMLKLQHGGFAI77DA,竹圍子段三小段,12.47,都市：其他:住宅區,10000,105,持分移轉,01620000
RPUNMLSKQHGGFAI98DA,下路頭段,81.00,都市：其他:住宅區,1,1,全筆移轉,04770098
RPUNMLSKQHGGFAI98DA,下路頭段,40.00,都市：其他:住宅區,1,1,全筆移轉,04770167
RPXOMLSJRHGGFAI76DA,下路頭段,23.19,都市：其他:住宅區,16,1,持分移轉,07940027
RPXOMLSJRHGGFAI76DA,下路頭段,98.00,都市：其他:住宅區,1,1,全筆移轉,07940030
RPQNMLLKRHGGFAI97DA,盧厝段,97.00,都市：其他:農業區,1,1,全筆移轉,00780018
RPUOMLKKRHGGFAI38DA,港子坪段港坪小段,21.42,都市：其他:住宅區,1000,20,持分移轉,01750000
RPQOMLKKRHGGFAI97DA,湖子內段湖美小段,371.98,都市：其他:住宅區,1,1,全筆移轉,00840000
RPVNMLKKRHGGFAI38DA,白川段,34.15,都市：其他:住宅區,200000,1412,持分移轉,00160000
RPPNMLTJRHGGFAI58DA,下路頭段,52.00,都市：其他:住宅區,1,1,全筆移轉,00960090
RPXNMLNKRHGGFAI88DA,竹圍子段,25.02,都市：其他:住宅區,100000,902,持分移轉,00450009
RPUNMLLKRHGGFAI38DA,下路頭段,23.86,都市：其他:住宅區,10000,144,持分移轉,07670000
RPXNMLLKQHGGFAI68EA,長竹段,11.00,都市：其他:住宅區,1,1,全筆移轉,06930000
RPPNMLMKRHGGFAI97DA,竹圍子段中興小段,12.52,都市：其他:商業區,12000,214,持分移轉,00530000
RPROMLNKRHGGFAI48EA,軍輝段,1.00,都市：其他:道路用地,1,1,全筆移轉,08260007
RPROMLNKRHGGFAI48EA,軍輝段,42.00,都市：其他:住宅區,1,1,全筆移轉,08390002
RPROMLNKRHGGFAI48EA,軍輝段,37.00,都市：其他:住宅區,1,1,全筆移轉,08390003
RPPNMLOKRHGGFAI28EA,竹圍子段,28.00,都市：其他:住宅區,1,1,全筆移轉,00160013
RPWOMLNKRHGGFAI88DA,車店段車店小段,72.00,都市：其他:住宅區,1,1,全筆移轉,09840002
RPXOMLNKRHGGFAI98DA,湖子內段湖美小段,193.02,都市：其他:住宅區,1,1,全筆移轉,01540000
RPQNMLNKRHGGFAI18DA,台斗坑段,58.00,都市：其他:住宅區,1,1,全筆移轉,04320015
RPQNMLNKRHGGFAI18DA,台斗坑段,9.00,都市：其他:道路用地,1,1,全筆移轉,04320026
RPWPMLNKRHGGFAI98DA,遠東段,14.18,都市：其他:住宅區,100000,254,持分移轉,00680000
RPRNMLLKRHGGFAI08DA,檜段三小段,19.10,都市：其他:住宅區,5280,191,持分移轉,00270000
RPQNMLLMQHGGFAI08DA,玉川段,65.00,都市：其他:住宅區,1,1,全筆移轉,00580031
RPQOMLSKQHGGFAI68DA,湖內段,19.94,都市：其他:商業區,27700,200,持分移轉,03180000
RPXNMLQJRHGGFAI09DA,末廣段五小段,.16,都市：其他:商業區,42500,16,持分移轉,00090005
RPXNMLQJRHGGFAI09DA,末廣段五小段,1.90,都市：其他:商業區,10000,69,持分移轉,00090117
RPXNMLQJRHGGFAI09DA,末廣段五小段,.66,都市：其他:商業區,10000,69,持分移轉,00230002
RPXNMLQJRHGGFAI09DA,末廣段五小段,1.90,都市：其他:商業區,10000,69,持分移轉,00230003
RPUNMLRJRHGGFAI88DA,同興段,71.00,都市：其他:住宅區,1,1,全筆移轉,04410000
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUNMLSJRHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,27.78,都市：其他:住宅區,10000,131,持分移轉,01080000
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPSNMLSJRHGGFAI78DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,15.91,都市：其他:住宅區,10000,75,持分移轉,01080000
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,.49,都市：其他:住宅區,10000,24,持分移轉,01080004
RPTOMLRJRHGGFAI88DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPRNMLKLQHGGFAI97DA,湖子內段湖美小段,25.80,都市：其他:住宅區,6,1,持分移轉,00430006
RPRNMLNKRHGGFAI28DA,湖子內段湖美小段,120.54,都市：其他:休閒專用區,1,1,全筆移轉,05110011
RPRNMLKLQHGGFAI97DA,湖子內段湖美小段,92.40,都市：其他:住宅區,1,1,全筆移轉,00430009
RPRNMLNKRHGGFAI28DA,湖子內段湖美小段,17.18,都市：其他:休閒專用區,44,1,持分移轉,05110012
RPUNMLNKRHGGFAI58DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110007
RPUNMLNKRHGGFAI58DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPSNMLNKRHGGFAI38DA,湖子內段湖美小段,120.18,都市：其他:休閒專用區,1,1,全筆移轉,05110010
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWPMLSLPHGGFAI76DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPTNMLNKRHGGFAI48DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110008
RPTNMLNKRHGGFAI48DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPSOMLSJRHGGFAI88DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPWNMLNKRHGGFAI78DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110006
RPWNMLNKRHGGFAI78DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPVNMLNKRHGGFAI68DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110009
RPVNMLNKRHGGFAI68DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPPOMLNKRHGGFAI18DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110005
RPPOMLNKRHGGFAI18DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPQOMLNKRHGGFAI28DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110004
RPQOMLNKRHGGFAI28DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPSOMLNKRHGGFAI48DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110002
RPUPMLNKRHGGFAI78DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPSOMLNKRHGGFAI48DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPUPMLNKRHGGFAI78DA,下路頭段,65.00,都市：其他:住宅區,1,1,全筆移轉,05670121
RPUPMLNKRHGGFAI78DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPTOMLNKRHGGFAI58DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110001
RPROMLNKRHGGFAI38DA,湖子內段湖美小段,98.80,都市：其他:休閒專用區,1,1,全筆移轉,05110003
RPTOMLNKRHGGFAI58DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPROMLNKRHGGFAI38DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPUOMLNKRHGGFAI68DA,湖子內段湖美小段,105.01,都市：其他:休閒專用區,1,1,全筆移轉,05110000
RPUOMLNKRHGGFAI68DA,湖子內段湖美小段,34.36,都市：其他:休閒專用區,44,2,持分移轉,05110012
RPVPMLNKRHGGFAI88DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPVPMLNKRHGGFAI88DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,05670125
RPVPMLNKRHGGFAI88DA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPSNMLOKRHGGFAI48DA,湖子內段新民小段,100.00,都市：其他:休閒專用區,1,1,全筆移轉,04290015
RPTNMLOKRHGGFAI58DA,湖子內段新民小段,280.13,都市：其他:商業區,1,1,全筆移轉,03690001
RPPOMLOKRHGGFAI28DA,湖內段,14.30,都市：其他:住宅區,10000,111,持分移轉,09980000
RPPOMLOKRHGGFAI28DA,湖內段,11.31,都市：其他:住宅區,10000,111,持分移轉,10230000
RPPNMLQKRHGGFAI48EA,下路頭段,46.00,都市：其他:住宅區,1,1,全筆移轉,08310027
RPSNMLQKRHGGFAI78EA,何庄段,.19,都市：其他:農業區,30,1,持分移轉,08110001
RPSNMLQKRHGGFAI78EA,何庄段,82.39,都市：其他:住宅區,1,1,全筆移轉,08130023
RPSNMLQKRHGGFAI78EA,何庄段,18.85,都市：其他:住宅區,10000,309,持分移轉,08130024
RPVNMLPKRHGGFAI88DA,白川段,33.21,都市：其他:住宅區,100000,724,持分移轉,00140001
RPQOMLPKRHGGFAI48DA,竹圍子段二小段,6.00,都市：其他:住宅區,10000,71,持分移轉,02220000
RPPNMLPKRHGGFAI38EA,興村段,65.00,都市：其他:住宅區,1,1,全筆移轉,04830000
RPQNMLQKRHGGFAI58EA,榮段二小段,24.20,都市：其他:商業區,2420,242,持分移轉,00610001
RPOOMLOKRHGGFAI18DA,北園段,17.00,都市：其他:住宅區,10000,1093,持分移轉,15330010
RPOOMLOKRHGGFAI18DA,北園段,94.00,都市：其他:住宅區,1,1,全筆移轉,15330015
RPOOMLOKRHGGFAI18DA,北園段,8.00,都市：其他:住宅區,10000,879,持分移轉,15330021
RPROMLOKRHGGFAI48DA,湖內段,15.33,都市：其他:住宅區,10000,119,持分移轉,09980000
RPROMLOKRHGGFAI48DA,湖內段,12.13,都市：其他:住宅區,10000,119,持分移轉,10230000
RPPNMLNKRHGGFAI08DA,檜段四小段,60.00,都市：其他:商業區,1,1,全筆移轉,00650032
RPSOMLPKRHGGFAI68DA,竹圍子段二小段,13.69,都市：其他:住宅區,10000,169,持分移轉,02520000
RPOPMLNKRHGGFAI18DA,北社尾段,25.98,都市：其他:住宅區,10000,194,持分移轉,04650018
RPQNMLKMQHGGFAI97DA,末廣段一小段,.25,都市：其他:商業區,10000,55,持分移轉,00020003
RPQNMLKMQHGGFAI97DA,新富段八小段,8.41,都市：其他:商業區,10000,55,持分移轉,00090000
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,27.36,都市：其他:住宅區,10000,129,持分移轉,01080000
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPWOMLSJRHGGFAI66DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPPNMLLJRHGGFAI77DA,東川段,16.00,都市：其他:住宅區,26200,1600,持分移轉,02200000
RPPNMLLJRHGGFAI77DA,東川段,182.00,都市：其他:住宅區,1,1,全筆移轉,02210002
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,27.36,都市：其他:住宅區,10000,129,持分移轉,01080000
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPSOMLRJRHGGFAI78DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPSNMLKMQHGGFAI18DA,西門段四小段,6.19,都市：其他:商業區,10000,62,持分移轉,00800000
RPRNMLKLPHGGFAI87DA,盧厝段,5482.00,都市：其他:農業區,1,1,全筆移轉,01750000
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,26.51,都市：其他:住宅區,10000,125,持分移轉,01080000
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPXNMLRJRHGGFAI56DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPVOMLRJRHGGFAI09DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,26.51,都市：其他:住宅區,10000,125,持分移轉,01080000
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWOMLRJRHGGFAI56DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,25.87,都市：其他:住宅區,10000,122,持分移轉,01080000
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,18.03,都市：其他:住宅區,10000,85,持分移轉,01080000
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPRNMLSJRHGGFAI68DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPTNMLSJRHGGFAI88DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUOMLRJRHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPPOMLRJRHGGFAI48DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,26.09,都市：其他:住宅區,10000,123,持分移轉,01080000
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPQOMLRJRHGGFAI58DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,29.05,都市：其他:住宅區,10000,137,持分移轉,01080000
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,1.33,都市：其他:住宅區,10000,203,持分移轉,01080001
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWNMLSJRHGGFAI56DA,湖子內段興安小段,.52,都市：其他:住宅區,10000,11,持分移轉,01080005
RPOOMLMJRHGGFAI87DA,竹圍子段一小段,29.50,都市：其他:住宅區,2,1,持分移轉,00180001
RPOOMLMJRHGGFAI87DA,竹圍子段一小段,82.00,都市：其他:住宅區,1,1,全筆移轉,00180003
RPWNMLMJRHGGFAI58DA,車店段車店小段,35.01,都市：其他:住宅區,368400,3501,持分移轉,08140000
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,26.51,都市：其他:住宅區,10000,125,持分移轉,01080000
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPVNMLRJRHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWNMLRJRHGGFAI09DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
